Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,156609,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,280716,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,248119,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,D,1
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,D,1
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,D,2
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,D,2
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,D,3
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,D,4
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,D,5
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,D,S
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,799935,D,1
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,-,D,1
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,194607,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,799935,D,2
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,-,D,2
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,202872,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,D,3
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,258482,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,D,4
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,280716,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,D,5
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,280716,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,D,1
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,D,1
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,D,2
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,D,2
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,D,3
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,D,4
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,D,5
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,D,S
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
